analysis,label,pathway,n_genes_in_model,cohens_d,null_mean_abs_d,null_q95_abs_d,p_empirical,p_floor,n_draws,model
meta_analysis,SSCQ,HALLMARK P53 PATHWAY,141,1.0059353531044695,0.5532954744117822,1.3465662012502222,0.15084915084915085,0.000999000999000999,1000,scaled
meta_analysis,SSCQ,HALLMARK PANCREAS BETA CELLS,19,0.2633802006972581,0.5832002601786364,1.4849890351129567,0.7210743801652892,0.0010330578512396695,967,scaled
meta_analysis,SSCQ,HALLMARK PEROXISOME,78,-0.14707341948712394,0.5432859161508493,1.3356297091819926,0.8311688311688312,0.000999000999000999,1000,scaled
meta_analysis,SSCQ,HALLMARK PI3K AKT MTOR SIGNALING,77,0.41041524176964345,0.5478369718414847,1.3684587170231954,0.5404595404595405,0.000999000999000999,1000,scaled
meta_analysis,SSCQ,HALLMARK PROTEIN SECRETION,76,0.5510194487702417,0.5605276899924646,1.3820471625046287,0.42857142857142855,0.000999000999000999,1000,scaled
meta_analysis,SSCQ,HALLMARK REACTIVE OXYGEN SPECIES PATHWAY,28,-0.9033105291250823,0.5630162453596628,1.4688283094367929,0.1891348088531187,0.001006036217303823,993,scaled
meta_analysis,SSCQ,HALLMARK SPERMATOGENESIS,74,0.19371977856871686,0.5509613148719852,1.4322767974158757,0.7842157842157842,0.000999000999000999,1000,scaled
meta_analysis,SSCQ,HALLMARK TGF BETA SIGNALING,40,0.14036069608467844,0.5314434966076306,1.3002353431359817,0.842,0.001,999,scaled
meta_analysis,SSCQ,HALLMARK TNFA SIGNALING VIA NFKB,164,-0.320286645868851,0.5510217429202134,1.3174227399353098,0.6563436563436563,0.000999000999000999,1000,scaled
meta_analysis,SSCQ,HALLMARK UNFOLDED PROTEIN RESPONSE,79,0.5562821347519812,0.5775037253358046,1.4379507955800381,0.44555444555444557,0.000999000999000999,1000,scaled
meta_analysis,SSCQ,HALLMARK UV RESPONSE DN,128,-0.2058460245468414,0.5432890458197696,1.3596668884209704,0.7452547452547452,0.000999000999000999,1000,scaled
meta_analysis,SSCQ,HALLMARK UV RESPONSE UP,104,0.6047947211630872,0.5280254463137641,1.2660574782810683,0.36363636363636365,0.000999000999000999,1000,scaled
meta_analysis,SSCQ,HALLMARK WNT BETA CATENIN SIGNALING,29,0.6120098846104419,0.5661398673650755,1.3802248333018616,0.38894472361809046,0.0010050251256281408,994,scaled
meta_analysis,SSCQ,HALLMARK XENOBIOTIC METABOLISM,136,-1.1734176634521212,0.5687321968895244,1.3482162106039073,0.09290709290709291,0.000999000999000999,1000,scaled
meta_analysis,SSCQ,Lysosomal Genes,138,0.7788726517028802,0.5328585722418089,1.3079687705712233,0.24775224775224775,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK ADIPOGENESIS,142,0.14107869252588304,0.7551277542293244,1.8258659555727015,0.9000999000999002,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK ALLOGRAFT REJECTION,133,0.17286283711185463,0.7406038786642891,1.8246122437857761,0.8531468531468531,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK ANDROGEN RESPONSE,75,-1.7266170128620695,0.7466076389068744,1.8213254198266895,0.06693306693306693,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK ANGIOGENESIS,28,0.2647598100495653,0.7806820621918824,1.997607771856797,0.7961847389558233,0.001004016064257028,995,scaled
meta_analysis,RS,HALLMARK APICAL JUNCTION,152,0.7554041704845724,0.7441481248283066,1.809360050618818,0.4115884115884116,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK APICAL SURFACE,31,1.0992146030199708,0.7797409527062893,2.0051290463029754,0.26506024096385544,0.001004016064257028,995,scaled
meta_analysis,RS,HALLMARK APOPTOSIS,123,1.4695603531026802,0.779186444677906,1.88949723295069,0.13986013986013987,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK BILE ACID METABOLISM,79,1.1745679543529175,0.7317145273010457,1.809764336182301,0.2057942057942058,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK CHOLESTEROL HOMEOSTASIS,58,-1.2338470107222193,0.7608593599678006,1.783143637369339,0.1978021978021978,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK COAGULATION,77,0.9830352265515577,0.763374146093064,1.9108239766064457,0.3146853146853147,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK COMPLEMENT,127,0.6444552974669273,0.7633459209154414,1.9601295579175313,0.4925074925074925,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK DNA REPAIR,93,-0.6313941235683777,0.7526954633640368,1.8009059219667214,0.5024975024975025,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK E2F TARGETS,136,1.1459519038094488,0.7183705262368312,1.8521865256164018,0.2007992007992008,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK EPITHELIAL MESENCHYMAL TRANSITION,153,0.0254614098615786,0.7630525812794281,1.766770616995336,0.977022977022977,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK ESTROGEN RESPONSE EARLY,150,0.20528259517756725,0.7479005642248296,1.8216492850618,0.8251748251748252,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK ESTROGEN RESPONSE LATE,150,0.13101014565478414,0.7466990389666357,1.8281857219924014,0.8941058941058941,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK FATTY ACID METABOLISM,107,-0.3304748990941817,0.7192131537555723,1.7996045152215905,0.7262737262737263,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK G2M CHECKPOINT,142,0.6637882854209145,0.746641449687546,1.8018472028290633,0.47052947052947053,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK GLYCOLYSIS,139,-0.007427005810059989,0.7372149884509205,1.7853569454215021,0.9920079920079921,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK HEDGEHOG SIGNALING,32,-0.8689335058307937,0.7830333097487832,1.8929724781203823,0.3777555110220441,0.001002004008016032,997,scaled
meta_analysis,RS,HALLMARK HEME METABOLISM,142,1.547191210463901,0.7777865428311224,1.9226662897375701,0.10989010989010989,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK HYPOXIA,142,0.7003717417308829,0.7561321871831092,1.8826900713276482,0.45554445554445555,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK IL2 STAT5 SIGNALING,148,-0.9133511842688616,0.7585532052689391,1.8928602637823515,0.3306693306693307,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK IL6 JAK STAT3 SIGNALING,57,0.041912124963000445,0.7729910593718287,1.911492151780578,0.962037962037962,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK INFLAMMATORY RESPONSE,146,0.885705635980858,0.736356993815549,1.9108562969951661,0.33966033966033965,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK INTERFERON ALPHA RESPONSE,66,-1.6995830656422728,0.7364996314608594,1.7578611652997336,0.06293706293706294,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK INTERFERON GAMMA RESPONSE,134,0.5727515656605553,0.7586679705743945,1.9095294303436294,0.5364635364635365,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK KRAS SIGNALING DN,110,0.46588668382785736,0.7633969697623334,1.8375478945057606,0.6463536463536463,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK KRAS SIGNALING UP,155,0.5566803394879405,0.7250075796019828,1.7760353412986225,0.5204795204795205,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK MITOTIC SPINDLE,159,2.450913843202584,0.7682419999845149,1.8906909166113093,0.008991008991008992,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK MTORC1 SIGNALING,131,0.6017106463511823,0.7432001963634365,1.8505587374274768,0.4995004995004995,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK MYC TARGETS,137,-1.659672068411993,0.7500102442356178,1.826986521599132,0.07692307692307693,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK MYOGENESIS,156,0.5321463192132005,0.7467581838789438,1.8086891122675888,0.5604395604395604,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK NOTCH SIGNALING,26,0.2271715376502476,0.7822982939254931,1.9793791191114014,0.8123107971745711,0.0010090817356205853,990,scaled
meta_analysis,RS,HALLMARK OXIDATIVE PHOSPHORYLATION,103,-0.6004317190768557,0.7740573108760095,1.9651605282410038,0.5434565434565435,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK P53 PATHWAY,141,0.16781140762983365,0.7231287531690161,1.80546496072288,0.8491508491508492,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK PANCREAS BETA CELLS,19,1.3779519018949329,0.8357132352054154,2.0807446178151983,0.18633540372670807,0.0010351966873706005,965,scaled
meta_analysis,RS,HALLMARK PEROXISOME,78,0.44936713684435703,0.7348386726334706,1.8172784325114575,0.6223776223776224,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK PI3K AKT MTOR SIGNALING,77,0.9462409307239904,0.7888885030925968,1.871282057835731,0.33666333666333664,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK PROTEIN SECRETION,76,1.945206882840844,0.7476452798076075,1.835330379966673,0.04395604395604396,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK REACTIVE OXYGEN SPECIES PATHWAY,28,-1.441840509475168,0.7884736350734106,1.9859475240158124,0.14688128772635814,0.001006036217303823,993,scaled
meta_analysis,RS,HALLMARK SPERMATOGENESIS,74,-0.6164818191927485,0.7731492756530667,1.9201321711699109,0.5044955044955045,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK TGF BETA SIGNALING,40,0.3279092239410796,0.7912277597071188,1.9514516860018256,0.7197197197197197,0.001001001001001001,998,scaled
meta_analysis,RS,HALLMARK TNFA SIGNALING VIA NFKB,164,0.13812849308128655,0.7691262574464802,1.9067158755535287,0.8881118881118881,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK UNFOLDED PROTEIN RESPONSE,79,2.199018787716977,0.7423764250137397,1.8584275914153008,0.022977022977022976,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK UV RESPONSE DN,128,0.08839755850131745,0.7394781677577646,1.8308085762945996,0.9250749250749251,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK UV RESPONSE UP,104,-0.03405352989454464,0.770880654334021,1.9095779400786077,0.973026973026973,0.000999000999000999,1000,scaled
meta_analysis,RS,HALLMARK WNT BETA CATENIN SIGNALING,29,1.382101973116289,0.8003384057168544,2.0571872387888144,0.1798994974874372,0.0010050251256281408,994,scaled
meta_analysis,RS,HALLMARK XENOBIOTIC METABOLISM,136,-0.38986288688891985,0.7450064667986424,1.9161506107902229,0.6753246753246753,0.000999000999000999,1000,scaled
meta_analysis,RS,Lysosomal Genes,138,0.312674747524463,0.7493117834017934,1.9172012942942984,0.7342657342657343,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK ADIPOGENESIS,142,0.705630127391528,0.6063047895573659,1.46403162458551,0.34865134865134867,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK ALLOGRAFT REJECTION,133,0.8717015164333354,0.558557835610836,1.3254217822955732,0.2037962037962038,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK ANDROGEN RESPONSE,75,-2.1584021885970603,0.6016880153030463,1.4889813887820367,0.003996003996003996,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK ANGIOGENESIS,28,0.10209472203200283,0.5869924675623813,1.6092521917847162,0.8837675350701403,0.001002004008016032,997,scaled
meta_analysis,SIPS,HALLMARK APICAL JUNCTION,152,0.7618299496243462,0.5878397837860924,1.426509078102662,0.3046953046953047,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK APICAL SURFACE,31,-0.8807183091865826,0.575865218623452,1.4381891521342947,0.21206030150753769,0.0010050251256281408,994,scaled
meta_analysis,SIPS,HALLMARK APOPTOSIS,123,1.222612306179125,0.6002234316956042,1.492928022113087,0.10989010989010989,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK BILE ACID METABOLISM,79,0.14081239651295868,0.5708452080134159,1.3496014951924558,0.8621378621378621,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK CHOLESTEROL HOMEOSTASIS,58,-0.4610929762223013,0.5684772157097305,1.4604825388157079,0.5114885114885115,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK COAGULATION,77,1.2094250497664678,0.5936788277702962,1.4493208758099683,0.0999000999000999,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK COMPLEMENT,127,1.3426813288879174,0.6092984822395904,1.4951954524226934,0.07992007992007992,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK DNA REPAIR,93,1.0801596526250314,0.5579654527729592,1.327775506865477,0.11688311688311688,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK E2F TARGETS,136,1.742179983665913,0.5752470022010031,1.334910267165578,0.017982017982017984,0.000999000999000999,1000,scaled
