"model","n","median","IQR","SD","range","n_studies","study_median_range","study_median_IQR","cell_line_median_range","test","attribute","n_levels","statistic","p","p_adj","level","level_a","level_b","n_a","n_b","median_diff"
"scaled_diff",3,-4.10327738461881,0.869357230934869,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","cell_line",NA,NA,NA,NA,"MRC-5",NA,NA,NA,NA,NA
"scaled_diff",9,19.2806351807508,9.0768527904613,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","cell_line",NA,NA,NA,NA,"Tig3ET",NA,NA,NA,NA,NA
"scaled_diff",5,3.1590858828731,4.21538800058698,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","cell_line",NA,NA,NA,NA,"WI-38",NA,NA,NA,NA,NA
"yugene_diff",7,12.1899581256621,10.9862483659262,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","cell_line",NA,NA,NA,NA,"BJ-hTERT",NA,NA,NA,NA,NA
"yugene_diff",3,9.83120387201622,2.09519741382253,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","cell_line",NA,NA,NA,NA,"HCA2-hTERT",NA,NA,NA,NA,NA
"yugene_diff",6,9.53769503973837,4.53964129922607,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","cell_line",NA,NA,NA,NA,"HCA2/BJ (primary)",NA,NA,NA,NA,NA
"yugene_diff",3,-18.5199278583877,6.353179810958,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","cell_line",NA,NA,NA,NA,"HDF 10-2",NA,NA,NA,NA,NA
"yugene_diff",3,-3.33267666785536,8.51018421437244,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","cell_line",NA,NA,NA,NA,"HDF 10-5",NA,NA,NA,NA,NA
"yugene_diff",33,-11.6719313887783,19.9419495460937,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","cell_line",NA,NA,NA,NA,"IMR90",NA,NA,NA,NA,NA
"yugene_diff",9,-1.35185747917745,22.4573221191032,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","cell_line",NA,NA,NA,NA,"IMR90 ER:RAS",NA,NA,NA,NA,NA
"yugene_diff",3,9.15645927180725,0.70011848775205,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","cell_line",NA,NA,NA,NA,"MRC-5",NA,NA,NA,NA,NA
"yugene_diff",9,3.1960593459149,13.6805694550595,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","cell_line",NA,NA,NA,NA,"Tig3ET",NA,NA,NA,NA,NA
"yugene_diff",5,20.9409700935607,8.7622126175478,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","cell_line",NA,NA,NA,NA,"WI-38",NA,NA,NA,NA,NA
"scaled_diff",25,42.8330522036561,14.8840914914931,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","tissue",NA,NA,NA,NA,"Foreskin",NA,NA,NA,NA,NA
"scaled_diff",61,-8.01231062739908,19.9488363950993,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","tissue",NA,NA,NA,NA,"Lung",NA,NA,NA,NA,NA
"scaled_diff",5,50.3980994076584,4.6979787411701,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","tissue",NA,NA,NA,NA,"Skin",NA,NA,NA,NA,NA
"yugene_diff",25,8.01896920583103,15.5226347935175,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","tissue",NA,NA,NA,NA,"Foreskin",NA,NA,NA,NA,NA
"yugene_diff",61,-0.806575073655454,21.926902697464,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","tissue",NA,NA,NA,NA,"Lung",NA,NA,NA,NA,NA
"yugene_diff",5,8.0602522054543,2.79028457719089,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","tissue",NA,NA,NA,NA,"Skin",NA,NA,NA,NA,NA
"scaled_diff",70,-6.01152662938504,45.2802732232967,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","immortalised",NA,NA,NA,NA,"no",NA,NA,NA,NA,NA
"scaled_diff",21,25.1234788390517,32.4879271039998,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","immortalised",NA,NA,NA,NA,"yes",NA,NA,NA,NA,NA
"yugene_diff",70,0.386960164250552,22.1673458502412,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","immortalised",NA,NA,NA,NA,"no",NA,NA,NA,NA,NA
"yugene_diff",21,6.98890658567061,11.8585540646618,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","immortalised",NA,NA,NA,NA,"yes",NA,NA,NA,NA,NA
"scaled_diff",6,45.4430612751532,2.93280188818569,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","study",NA,NA,NA,NA,"ERP021140",NA,NA,NA,NA,NA
"scaled_diff",3,6.31544044706102,2.40875416917827,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","study",NA,NA,NA,NA,"SRP017142",NA,NA,NA,NA,NA
"scaled_diff",3,44.208838986892,6.1741722748368,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","study",NA,NA,NA,NA,"SRP017378",NA,NA,NA,NA,NA
"scaled_diff",3,-4.10327738461881,0.869357230934869,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","study",NA,NA,NA,NA,"SRP045867",NA,NA,NA,NA,NA
"scaled_diff",3,-6.93870758903728,0.786320788534004,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","study",NA,NA,NA,NA,"SRP046254",NA,NA,NA,NA,NA
"scaled_diff",3,-22.1009225790695,1.50026083512495,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","study",NA,NA,NA,NA,"SRP060598",NA,NA,NA,NA,NA
"scaled_diff",8,-17.7264644255233,4.76750311588933,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","study",NA,NA,NA,NA,"SRP062872",NA,NA,NA,NA,NA
"scaled_diff",6,-12.7452258549,11.0834211178209,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","study",NA,NA,NA,NA,"SRP065206",NA,NA,NA,NA,NA
"scaled_diff",9,19.2806351807508,9.0768527904613,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","study",NA,NA,NA,NA,"SRP066947",NA,NA,NA,NA,NA
"scaled_diff",3,50.3980994076584,2.34898937058504,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","study",NA,NA,NA,NA,"SRP089801",NA,NA,NA,NA,NA
"scaled_diff",3,-20.4106514808643,4.77202842231355,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","study",NA,NA,NA,NA,"SRP098713",NA,NA,NA,NA,NA
"scaled_diff",3,-11.4274869787872,3.53432993137148,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","study",NA,NA,NA,NA,"SRP113324",NA,NA,NA,NA,NA
"scaled_diff",3,-13.3085279394756,1.46127979085505,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","study",NA,NA,NA,NA,"SRP113329",NA,NA,NA,NA,NA
"scaled_diff",3,-2.94719940975062,37.8370816510524,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","study",NA,NA,NA,NA,"SRP117883",NA,NA,NA,NA,NA
"scaled_diff",3,2.60739854954245,3.78377026058271,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","study",NA,NA,NA,NA,"SRP136071",NA,NA,NA,NA,NA
"scaled_diff",3,33.307302010983,9.5189462297679,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","study",NA,NA,NA,NA,"SRP154382",NA,NA,NA,NA,NA
"scaled_diff",3,30.7425858415932,4.77130957482155,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","study",NA,NA,NA,NA,"SRP154577",NA,NA,NA,NA,NA
"yugene_diff",6,9.53769503973837,4.53964129922607,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","study",NA,NA,NA,NA,"ERP021140",NA,NA,NA,NA,NA
"yugene_diff",3,21.8110452368108,0.551600652977452,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","study",NA,NA,NA,NA,"SRP017142",NA,NA,NA,NA,NA
"yugene_diff",3,17.6338624178705,8.8654405071736,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","study",NA,NA,NA,NA,"SRP017378",NA,NA,NA,NA,NA
"yugene_diff",3,9.15645927180725,0.70011848775205,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","study",NA,NA,NA,NA,"SRP045867",NA,NA,NA,NA,NA
"yugene_diff",3,20.3822072090989,0.854817351896699,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","study",NA,NA,NA,NA,"SRP046254",NA,NA,NA,NA,NA
"yugene_diff",3,-39.3919268407255,6.0396762109353,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","study",NA,NA,NA,NA,"SRP060598",NA,NA,NA,NA,NA
"yugene_diff",8,-15.8213424220882,2.570573080757,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","study",NA,NA,NA,NA,"SRP062872",NA,NA,NA,NA,NA
"yugene_diff",6,-3.72648028113901,10.119009648335,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","study",NA,NA,NA,NA,"SRP065206",NA,NA,NA,NA,NA
"yugene_diff",9,3.1960593459149,13.6805694550595,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","study",NA,NA,NA,NA,"SRP066947",NA,NA,NA,NA,NA
"yugene_diff",3,9.83120387201622,2.09519741382253,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","study",NA,NA,NA,NA,"SRP089801",NA,NA,NA,NA,NA
"yugene_diff",3,-24.6742437910644,2.46762464477585,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","study",NA,NA,NA,NA,"SRP098713",NA,NA,NA,NA,NA
"yugene_diff",3,-4.35092476328557,2.93660577909609,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","study",NA,NA,NA,NA,"SRP113324",NA,NA,NA,NA,NA
"yugene_diff",3,-2.38385134446098,0.693972157544115,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","study",NA,NA,NA,NA,"SRP113329",NA,NA,NA,NA,NA
"yugene_diff",3,6.38180688652489,3.98671036516318,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","study",NA,NA,NA,NA,"SRP117883",NA,NA,NA,NA,NA
"yugene_diff",3,19.3618031561123,6.15564992836783,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","study",NA,NA,NA,NA,"SRP136071",NA,NA,NA,NA,NA
"yugene_diff",3,-18.5199278583877,6.353179810958,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","study",NA,NA,NA,NA,"SRP154382",NA,NA,NA,NA,NA
"yugene_diff",3,-3.33267666785536,8.51018421437244,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","study",NA,NA,NA,NA,"SRP154577",NA,NA,NA,NA,NA
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.833333333333333,0.872093023255814,NA,"BJ-hTERT","HCA2-hTERT",7,3,-6.1892604207664
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.945221445221445,0.96670375079466,NA,"BJ-hTERT","HCA2/BJ (primary)",7,6,-1.2342222882612
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.0666666666666667,0.0967741935483871,NA,"BJ-hTERT","HDF 10-2",7,3,10.901536975909
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.0666666666666667,0.0967741935483871,NA,"BJ-hTERT","HDF 10-5",7,3,13.4662531452988
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,7.08019283870677e-06,0.000275851669040524,NA,"BJ-hTERT","IMR90",7,33,59.5427152959558
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.000174825174825175,0.00131118881118881,NA,"BJ-hTERT","IMR90 ER:RAS",7,9,55.6363259656792
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.0166666666666667,0.0357142857142857,NA,"BJ-hTERT","MRC-5",7,3,48.3121163715108
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.000174825174825175,0.00131118881118881,NA,"BJ-hTERT","Tig3ET",7,9,24.9282038061412
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.00252525252525253,0.0113636363636364,NA,"BJ-hTERT","WI-38",7,5,41.0497531040189
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.0952380952380952,0.115384615384615,NA,"HCA2-hTERT","HCA2/BJ (primary)",3,6,4.9550381325052
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.1,0.115384615384615,NA,"HCA2-hTERT","HDF 10-2",3,3,17.0907973966754
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.1,0.115384615384615,NA,"HCA2-hTERT","HDF 10-5",3,3,19.6555135660652
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.00196078431372549,0.00980392156862745,NA,"HCA2-hTERT","IMR90",3,33,65.7319757167222
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.00909090909090909,0.0215311004784689,NA,"HCA2-hTERT","IMR90 ER:RAS",3,9,61.8255863864456
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.1,0.115384615384615,NA,"HCA2-hTERT","MRC-5",3,3,54.5013767922772
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.00909090909090909,0.0215311004784689,NA,"HCA2-hTERT","Tig3ET",3,9,31.1174642269076
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.0357142857142857,0.0564263322884012,NA,"HCA2-hTERT","WI-38",3,5,47.2390135247853
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.0238095238095238,0.0446428571428571,NA,"HCA2/BJ (primary)","HDF 10-2",6,3,12.1357592641702
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.0238095238095238,0.0446428571428571,NA,"HCA2/BJ (primary)","HDF 10-5",6,3,14.70047543356
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,1.83901112693682e-05,0.000275851669040524,NA,"HCA2/BJ (primary)","IMR90",6,33,60.776937584217
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.0003996003996004,0.00224775224775225,NA,"HCA2/BJ (primary)","IMR90 ER:RAS",6,9,56.8705482539404
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.0238095238095238,0.0446428571428571,NA,"HCA2/BJ (primary)","MRC-5",6,3,49.546338659772
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.0003996003996004,0.00224775224775225,NA,"HCA2/BJ (primary)","Tig3ET",6,9,26.1624260944024
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.00432900432900433,0.014985014985015,NA,"HCA2/BJ (primary)","WI-38",6,5,42.2839753922801
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,1,1,NA,"HDF 10-2","HDF 10-5",3,3,2.5647161693898
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.0030812324929972,0.0115546218487395,NA,"HDF 10-2","IMR90",3,33,48.6411783200468
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.00909090909090909,0.0215311004784689,NA,"HDF 10-2","IMR90 ER:RAS",3,9,44.7347889897702
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.1,0.115384615384615,NA,"HDF 10-2","MRC-5",3,3,37.4105793956018
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.145454545454545,0.163636363636364,NA,"HDF 10-2","Tig3ET",3,9,14.0266668302322
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.0357142857142857,0.0564263322884012,NA,"HDF 10-2","WI-38",3,5,30.1482161281099
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.0030812324929972,0.0115546218487395,NA,"HDF 10-5","IMR90",3,33,46.076462150657
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.00909090909090909,0.0215311004784689,NA,"HDF 10-5","IMR90 ER:RAS",3,9,42.1700728203804
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.1,0.115384615384615,NA,"HDF 10-5","MRC-5",3,3,34.845863226212
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.00909090909090909,0.0215311004784689,NA,"HDF 10-5","Tig3ET",3,9,11.4619506608424
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.0357142857142857,0.0564263322884012,NA,"HDF 10-5","WI-38",3,5,27.5834999587201
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.212848583157426,0.233614298587418,NA,"IMR90","IMR90 ER:RAS",33,9,-3.9063893302766
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.076750700280112,0.107930672268908,NA,"IMR90","MRC-5",33,3,-11.230598924445
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,1.62416080259469e-05,0.000275851669040524,NA,"IMR90","Tig3ET",33,9,-34.6145114898146
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.0352072550214965,0.0564263322884012,NA,"IMR90","WI-38",33,5,-18.4929621919369
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.00909090909090909,0.0215311004784689,NA,"IMR90 ER:RAS","MRC-5",9,3,-7.32420959416839
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,4.11353352529823e-05,0.000462772521596051,NA,"IMR90 ER:RAS","Tig3ET",9,9,-30.708122159538
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.0829170829170829,0.113068749432386,NA,"IMR90 ER:RAS","WI-38",9,5,-14.5865728616603
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.0363636363636364,0.0564263322884012,NA,"MRC-5","Tig3ET",3,9,-23.3839125653696
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.25,0.267857142857143,NA,"MRC-5","WI-38",3,5,-7.26236326749191
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.011988011988012,0.026973026973027,NA,"Tig3ET","WI-38",9,5,16.1215492978777
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.383333333333333,0.466216216216216,NA,"BJ-hTERT","HCA2-hTERT",7,3,2.35875425364588
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.365967365967366,0.466216216216216,NA,"BJ-hTERT","HCA2/BJ (primary)",7,6,2.65226308592373
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.0166666666666667,0.102272727272727,NA,"BJ-hTERT","HDF 10-2",7,3,30.7098859840498
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.183333333333333,0.317307692307692,NA,"BJ-hTERT","HDF 10-5",7,3,15.5226347935175
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.00484660654939293,0.0726990982408939,NA,"BJ-hTERT","IMR90",7,33,23.8618895144404
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.757692307692308,0.831613508442777,NA,"BJ-hTERT","IMR90 ER:RAS",7,9,13.5418156048396
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.383333333333333,0.466216216216216,NA,"BJ-hTERT","MRC-5",7,3,3.03349885385485
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.0548951048951049,0.14531057178116,NA,"BJ-hTERT","Tig3ET",7,9,8.9938987797472
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.267676767676768,0.401515151515152,NA,"BJ-hTERT","WI-38",7,5,-8.7510119678986
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,1,1,NA,"HCA2-hTERT","HCA2/BJ (primary)",3,6,0.293508832277853
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.1,0.1875,NA,"HCA2-hTERT","HDF 10-2",3,3,28.3511317304039
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.2,0.333333333333333,NA,"HCA2-hTERT","HDF 10-5",3,3,13.1638805398716
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.0285714285714286,0.108641358641359,NA,"HCA2-hTERT","IMR90",3,33,21.5031352607945
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.481818181818182,0.555944055944056,NA,"HCA2-hTERT","IMR90 ER:RAS",3,9,11.1830613511937
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,1,1,NA,"HCA2-hTERT","MRC-5",3,3,0.674744600208969
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.0363636363636364,0.109090909090909,NA,"HCA2-hTERT","Tig3ET",3,9,6.63514452610132
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.25,0.387931034482759,NA,"HCA2-hTERT","WI-38",3,5,-11.1097662215445
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.0238095238095238,0.107142857142857,NA,"HCA2/BJ (primary)","HDF 10-2",6,3,28.0576228981261
