"analysis","label","cell_type","timepoint","pathway","cohens_d","wilcox_p","n_test","n_control","model","p_adj"
"meta_analysis","CICQ",NA,NA,"HALLMARK_MTORC1_SIGNALING",0.204839038916464,0.393107689499452,19,91,"scaled",0.469296744752933
"meta_analysis","CICQ",NA,NA,"HALLMARK_MYC_TARGETS_V1",-0.234512444565174,0.145681813832138,19,91,"scaled",0.193725816266142
"meta_analysis","CICQ",NA,NA,"HALLMARK_MYC_TARGETS_V2",0.795048802201713,0.00524969704792233,19,91,"scaled",0.0100185058166457
"meta_analysis","CICQ",NA,NA,"HALLMARK_MYOGENESIS",0.470327580511653,0.0508055571487851,19,91,"scaled",0.0779226336637808
"meta_analysis","CICQ",NA,NA,"HALLMARK_NOTCH_SIGNALING",-0.224372536458363,0.721966905063011,19,91,"scaled",0.777981578731693
"meta_analysis","CICQ",NA,NA,"HALLMARK_OXIDATIVE_PHOSPHORYLATION",-0.21389201410855,0.28219511308036,19,91,"scaled",0.358115625736498
"meta_analysis","CICQ",NA,NA,"HALLMARK_P53_PATHWAY",0.583131850722053,0.00318344063392173,19,91,"scaled",0.00647040779252384
"meta_analysis","CICQ",NA,NA,"HALLMARK_PANCREAS_BETA_CELLS",0.981736327773371,0.00128954462260311,19,91,"scaled",0.00290437978063764
"meta_analysis","CICQ",NA,NA,"HALLMARK_PEROXISOME",0.915092695239618,0.00233195712563061,19,91,"scaled",0.00485824401173044
"meta_analysis","CICQ",NA,NA,"HALLMARK_PI3K_AKT_MTOR_SIGNALING",-0.208501054554964,0.12697975270352,19,91,"scaled",0.17346960751847
"meta_analysis","CICQ",NA,NA,"HALLMARK_PROTEIN_SECRETION",0.864061361178434,0.000635527960472837,19,91,"scaled",0.00157308901107138
"meta_analysis","CICQ",NA,NA,"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",-1.7924960333602,1.24606542391189e-08,19,91,"scaled",6.48992408287442e-08
"meta_analysis","CICQ",NA,NA,"HALLMARK_SPERMATOGENESIS",0.0443229408648635,0.579910565727829,19,91,"scaled",0.65305243888269
"meta_analysis","CICQ",NA,NA,"HALLMARK_TGF_BETA_SIGNALING",0.139771773588834,0.680938470910619,19,91,"scaled",0.743382610164431
"meta_analysis","CICQ",NA,NA,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",-1.57492620567275,8.20544181356782e-06,19,91,"scaled",2.77210872079994e-05
"meta_analysis","CICQ",NA,NA,"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",-0.342776058285998,0.0609242420572386,19,91,"scaled",0.0917533765922268
"meta_analysis","CICQ",NA,NA,"HALLMARK_UV_RESPONSE_DN",0.168950759747718,0.527002083449158,19,91,"scaled",0.597147340324044
"meta_analysis","CICQ",NA,NA,"HALLMARK_UV_RESPONSE_UP",0.0259070823626766,0.471789808336748,19,91,"scaled",0.548592800391568
"meta_analysis","CICQ",NA,NA,"HALLMARK_WNT_BETA_CATENIN_SIGNALING",-0.0345266130823136,0.90558399835036,19,91,"scaled",0.924065304439143
"meta_analysis","CICQ",NA,NA,"HALLMARK_XENOBIOTIC_METABOLISM",-0.345613722633964,0.125022694836035,19,91,"scaled",0.172683280160269
"meta_analysis","SSCQ",NA,NA,"HALLMARK_ADIPOGENESIS",0.879615377027592,0.000220359147940385,22,91,"scaled",0.0005988020324467
"meta_analysis","SSCQ",NA,NA,"HALLMARK_ALLOGRAFT_REJECTION",0.0417937104528623,0.991321814715267,22,91,"scaled",0.991321814715267
"meta_analysis","SSCQ",NA,NA,"HALLMARK_ANDROGEN_RESPONSE",-1.38833201743026,3.37550427914087e-07,22,91,"scaled",1.43029842336478e-06
"meta_analysis","SSCQ",NA,NA,"HALLMARK_ANGIOGENESIS",-0.550743106562933,0.00787127777736634,22,91,"scaled",0.0144692606201587
"meta_analysis","SSCQ",NA,NA,"HALLMARK_APICAL_JUNCTION",0.349279240656144,0.208365568455825,22,91,"scaled",0.269903586082675
"meta_analysis","SSCQ",NA,NA,"HALLMARK_APICAL_SURFACE",0.811488137748723,1.79440568575107e-05,22,91,"scaled",5.75130027484316e-05
"meta_analysis","SSCQ",NA,NA,"HALLMARK_APOPTOSIS",0.150315252147055,0.847620674153596,22,91,"scaled",0.872037730610696
"meta_analysis","SSCQ",NA,NA,"HALLMARK_BILE_ACID_METABOLISM",-0.198525727390444,0.4314291325739,22,91,"scaled",0.508760769544694
"meta_analysis","SSCQ",NA,NA,"HALLMARK_CHOLESTEROL_HOMEOSTASIS",-0.634334877588152,0.00108832904585474,22,91,"scaled",0.00256681378739325
"meta_analysis","SSCQ",NA,NA,"HALLMARK_COAGULATION",0.775558673551683,0.0132765525519305,22,91,"scaled",0.023539986794203
"meta_analysis","SSCQ",NA,NA,"HALLMARK_COMPLEMENT",0.77536367335244,0.00298439267226835,22,91,"scaled",0.00611555875464827
"meta_analysis","SSCQ",NA,NA,"HALLMARK_DNA_REPAIR",1.32583558594451,1.37954436540966e-07,22,91,"scaled",6.27065620640753e-07
"meta_analysis","SSCQ",NA,NA,"HALLMARK_E2F_TARGETS",0.704652350988748,0.000756734443350338,22,91,"scaled",0.00183673408580179
"meta_analysis","SSCQ",NA,NA,"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",-0.658658253857392,0.00188924446769628,22,91,"scaled",0.00407164755969026
"meta_analysis","SSCQ",NA,NA,"HALLMARK_ESTROGEN_RESPONSE_EARLY",0.382911458060987,0.213657811866898,22,91,"scaled",0.275332231787239
"meta_analysis","SSCQ",NA,NA,"HALLMARK_ESTROGEN_RESPONSE_LATE",-0.681626300917132,1.73673163347271e-05,22,91,"scaled",5.63873906971659e-05
"meta_analysis","SSCQ",NA,NA,"HALLMARK_FATTY_ACID_METABOLISM",-0.225277684468433,0.351454775097321,22,91,"scaled",0.430704381246717
"meta_analysis","SSCQ",NA,NA,"HALLMARK_G2M_CHECKPOINT",0.534956514556589,0.0309890325403064,22,91,"scaled",0.0503068710069909
"meta_analysis","SSCQ",NA,NA,"HALLMARK_GLYCOLYSIS",-0.0203213331841781,0.962407707787426,22,91,"scaled",0.971465904069201
"meta_analysis","SSCQ",NA,NA,"HALLMARK_HEDGEHOG_SIGNALING",-1.32473938927486,5.00468438070136e-06,22,91,"scaled",1.76221281010611e-05
"meta_analysis","SSCQ",NA,NA,"HALLMARK_HEME_METABOLISM",1.6578272383599,6.45473932081586e-08,22,91,"scaled",3.16408790236072e-07
"meta_analysis","SSCQ",NA,NA,"HALLMARK_HYPOXIA",0.653310031981716,0.0135486510655511,22,91,"scaled",0.0238532589182238
"meta_analysis","SSCQ",NA,NA,"HALLMARK_IL2_STAT5_SIGNALING",0.632136435442134,0.00218686908252774,22,91,"scaled",0.00459573464596253
"meta_analysis","SSCQ",NA,NA,"HALLMARK_IL6_JAK_STAT3_SIGNALING",-0.558718234509507,0.010154351119538,22,91,"scaled",0.0185298378093759
"meta_analysis","SSCQ",NA,NA,"HALLMARK_INFLAMMATORY_RESPONSE",0.230633949377615,0.502392388486838,22,91,"scaled",0.576138060191328
"meta_analysis","SSCQ",NA,NA,"HALLMARK_INTERFERON_ALPHA_RESPONSE",-0.569781050435873,0.0449695032505707,22,91,"scaled",0.0702648488290168
"meta_analysis","SSCQ",NA,NA,"HALLMARK_INTERFERON_GAMMA_RESPONSE",-0.208559914561621,0.497783494245725,22,91,"scaled",0.573483288301526
"meta_analysis","SSCQ",NA,NA,"HALLMARK_KRAS_SIGNALING_DN",0.47646686463864,0.100510713692027,22,91,"scaled",0.144411944959809
"meta_analysis","SSCQ",NA,NA,"HALLMARK_KRAS_SIGNALING_UP",1.46378339846813,4.20776506859788e-06,22,91,"scaled",1.52455256108619e-05
"meta_analysis","SSCQ",NA,NA,"HALLMARK_MITOTIC_SPINDLE",0.878473632266106,0.000386063202014064,22,91,"scaled",0.00101595579477385
"meta_analysis","SSCQ",NA,NA,"HALLMARK_MTORC1_SIGNALING",0.499235174951795,0.0209165499939974,22,91,"scaled",0.0350948825402641
"meta_analysis","SSCQ",NA,NA,"HALLMARK_MYC_TARGETS_V1",-0.128582348799611,0.256457838962313,22,91,"scaled",0.327114590513154
"meta_analysis","SSCQ",NA,NA,"HALLMARK_MYC_TARGETS_V2",0.318247292463927,0.0182628511930427,22,91,"scaled",0.0310592707364672
"meta_analysis","SSCQ",NA,NA,"HALLMARK_MYOGENESIS",0.885988026908144,0.00111653462262962,22,91,"scaled",0.00258643006324306
"meta_analysis","SSCQ",NA,NA,"HALLMARK_NOTCH_SIGNALING",-0.383135614111596,0.0786793157375778,22,91,"scaled",0.115704876084673
"meta_analysis","SSCQ",NA,NA,"HALLMARK_OXIDATIVE_PHOSPHORYLATION",-0.518090681197855,0.0715599202630601,22,91,"scaled",0.106487976581935
"meta_analysis","SSCQ",NA,NA,"HALLMARK_P53_PATHWAY",1.00593535310447,8.61940660386029e-05,22,91,"scaled",0.000256529958448223
"meta_analysis","SSCQ",NA,NA,"HALLMARK_PANCREAS_BETA_CELLS",0.263380200697258,0.105097163050729,22,91,"scaled",0.150138804358185
"meta_analysis","SSCQ",NA,NA,"HALLMARK_PEROXISOME",-0.147073419487124,0.589052376412296,22,91,"scaled",0.660372619296296
"meta_analysis","SSCQ",NA,NA,"HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.410415241769643,0.121593906330036,22,91,"scaled",0.168880425458383
"meta_analysis","SSCQ",NA,NA,"HALLMARK_PROTEIN_SECRETION",0.551019448770242,0.0762447481010344,22,91,"scaled",0.112788088906856
"meta_analysis","SSCQ",NA,NA,"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",-0.903310529125082,0.000493662625617477,22,91,"scaled",0.00123415656404369
"meta_analysis","SSCQ",NA,NA,"HALLMARK_SPERMATOGENESIS",0.193719778568717,0.394209265592464,22,91,"scaled",0.469296744752933
"meta_analysis","SSCQ",NA,NA,"HALLMARK_TGF_BETA_SIGNALING",0.140360696084678,0.830618359964177,22,91,"scaled",0.868847656866293
"meta_analysis","SSCQ",NA,NA,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",-0.320286645868851,0.298089889103476,22,91,"scaled",0.374484785305874
"meta_analysis","SSCQ",NA,NA,"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.556282134751981,0.0209165499939974,22,91,"scaled",0.0350948825402641
"meta_analysis","SSCQ",NA,NA,"HALLMARK_UV_RESPONSE_DN",-0.205846024546841,0.378310649898652,22,91,"scaled",0.458006107084321
"meta_analysis","SSCQ",NA,NA,"HALLMARK_UV_RESPONSE_UP",0.604794721163087,0.00530243132245611,22,91,"scaled",0.0100424835652578
"meta_analysis","SSCQ",NA,NA,"HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.612009884610442,0.0110370427811455,22,91,"scaled",0.0199946427194664
"meta_analysis","SSCQ",NA,NA,"HALLMARK_XENOBIOTIC_METABOLISM",-1.17341766345212,9.71962034242883e-05,22,91,"scaled",0.000282547102977582
"meta_analysis","RS",NA,NA,"HALLMARK_ADIPOGENESIS",0.141078692525883,0.795696683445894,11,91,"scaled",0.839342493086386
"meta_analysis","RS",NA,NA,"HALLMARK_ALLOGRAFT_REJECTION",0.172862837111855,0.443692515385304,11,91,"scaled",0.520765863128291
"meta_analysis","RS",NA,NA,"HALLMARK_ANDROGEN_RESPONSE",-1.72661701286207,1.67324669869535e-05,11,91,"scaled",5.50410098255051e-05
"meta_analysis","RS",NA,NA,"HALLMARK_ANGIOGENESIS",0.264759810049565,0.20300912212567,11,91,"scaled",0.264334794434466
"meta_analysis","RS",NA,NA,"HALLMARK_APICAL_JUNCTION",0.755404170484572,0.0181448777593849,11,91,"scaled",0.0310592707364672
"meta_analysis","RS",NA,NA,"HALLMARK_APICAL_SURFACE",1.09921460301997,0.00470527888722616,11,91,"scaled",0.00911875753338403
"meta_analysis","RS",NA,NA,"HALLMARK_APOPTOSIS",1.46956035310268,7.76975299210392e-07,11,91,"scaled",3.03505976254059e-06
"meta_analysis","RS",NA,NA,"HALLMARK_BILE_ACID_METABOLISM",1.17456795435292,0.000419044463584761,11,91,"scaled",0.00108001150408444
"meta_analysis","RS",NA,NA,"HALLMARK_CHOLESTEROL_HOMEOSTASIS",-1.23384701072222,8.99666152832804e-05,11,91,"scaled",0.000264607692009648
"meta_analysis","RS",NA,NA,"HALLMARK_COAGULATION",0.983035226551558,0.000341324178574576,11,91,"scaled",0.000907777070677063
"meta_analysis","RS",NA,NA,"HALLMARK_COMPLEMENT",0.644455297466927,0.0414502382581354,11,91,"scaled",0.0655858200286953
"meta_analysis","RS",NA,NA,"HALLMARK_DNA_REPAIR",-0.631394123568378,0.0383248919840626,11,91,"scaled",0.0610268980637939
"meta_analysis","RS",NA,NA,"HALLMARK_E2F_TARGETS",1.14595190380945,9.83634028801639e-05,11,91,"scaled",0.000282653456552195
"meta_analysis","RS",NA,NA,"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.0254614098615785,0.914088116778618,11,91,"scaled",0.928951338189653
"meta_analysis","RS",NA,NA,"HALLMARK_ESTROGEN_RESPONSE_EARLY",0.205282595177567,0.697734435462422,11,91,"scaled",0.75840699506785
"meta_analysis","RS",NA,NA,"HALLMARK_ESTROGEN_RESPONSE_LATE",0.131010145654784,0.965579256276188,11,91,"scaled",0.971465904069201
"meta_analysis","RS",NA,NA,"HALLMARK_FATTY_ACID_METABOLISM",-0.330474899094182,0.347943174115173,11,91,"scaled",0.428501445954647
"meta_analysis","RS",NA,NA,"HALLMARK_G2M_CHECKPOINT",0.663788285420915,0.00613942327050099,11,91,"scaled",0.0114541478927257
"meta_analysis","RS",NA,NA,"HALLMARK_GLYCOLYSIS",-0.00742700581005985,0.738048459684764,11,91,"scaled",0.788513311629021
"meta_analysis","RS",NA,NA,"HALLMARK_HEDGEHOG_SIGNALING",-0.868933505830794,0.00397058705257081,11,91,"scaled",0.00781611624521813
"meta_analysis","RS",NA,NA,"HALLMARK_HEME_METABOLISM",1.5471912104639,0.000419044463584761,11,91,"scaled",0.00108001150408444
"meta_analysis","RS",NA,NA,"HALLMARK_HYPOXIA",0.700371741730883,0.0354021822422226,11,91,"scaled",0.0567342664138182
"meta_analysis","RS",NA,NA,"HALLMARK_IL2_STAT5_SIGNALING",-0.913351184268861,0.00397058705257081,11,91,"scaled",0.00781611624521813
"meta_analysis","RS",NA,NA,"HALLMARK_IL6_JAK_STAT3_SIGNALING",0.0419121249630005,0.829169394135687,11,91,"scaled",0.868847656866293
"meta_analysis","RS",NA,NA,"HALLMARK_INFLAMMATORY_RESPONSE",0.885705635980858,0.0021072897339276,11,91,"scaled",0.00450275584172564
"meta_analysis","RS",NA,NA,"HALLMARK_INTERFERON_ALPHA_RESPONSE",-1.69958306564227,3.95041328734284e-05,11,91,"scaled",0.0001219263360291
"meta_analysis","RS",NA,NA,"HALLMARK_INTERFERON_GAMMA_RESPONSE",0.572751565660555,0.112764889309276,11,91,"scaled",0.159524993717266
"meta_analysis","RS",NA,NA,"HALLMARK_KRAS_SIGNALING_DN",0.465886683827857,0.120298429579756,11,91,"scaled",0.168014566452173
"meta_analysis","RS",NA,NA,"HALLMARK_KRAS_SIGNALING_UP",0.55668033948794,0.320939992138993,11,91,"scaled",0.397202960568061
"meta_analysis","RS",NA,NA,"HALLMARK_MITOTIC_SPINDLE",2.45091384320258,3.34507404220474e-07,11,91,"scaled",1.43029842336478e-06
"meta_analysis","RS",NA,NA,"HALLMARK_MTORC1_SIGNALING",0.601710646351182,0.305413621876563,11,91,"scaled",0.381767027345704
"meta_analysis","RS",NA,NA,"HALLMARK_MYC_TARGETS_V1",-2.33644929560828,5.25988033126247e-07,11,91,"scaled",2.12091948841229e-06
"meta_analysis","RS",NA,NA,"HALLMARK_MYC_TARGETS_V2",-1.08786539825679,0.000166460009206138,11,91,"scaled",0.000457307717599282
"meta_analysis","RS",NA,NA,"HALLMARK_MYOGENESIS",0.5321463192132,0.142317465652875,11,91,"scaled",0.190263991514539
"meta_analysis","RS",NA,NA,"HALLMARK_NOTCH_SIGNALING",0.227171537650248,0.524442391667546,11,91,"scaled",0.597147340324044
"meta_analysis","RS",NA,NA,"HALLMARK_OXIDATIVE_PHOSPHORYLATION",-0.600431719076856,0.0436515776172803,11,91,"scaled",0.0686345560020131
"meta_analysis","RS",NA,NA,"HALLMARK_P53_PATHWAY",0.167811407629834,0.888463627781252,11,91,"scaled",0.910311094038168
"meta_analysis","RS",NA,NA,"HALLMARK_PANCREAS_BETA_CELLS",1.37795190189493,0.00011235726043668,11,91,"scaled",0.000315610282125505
"meta_analysis","RS",NA,NA,"HALLMARK_PEROXISOME",0.449367136844357,0.0619876165546041,11,91,"scaled",0.0927958331655749
"meta_analysis","RS",NA,NA,"HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.94624093072399,0.00290529813251128,11,91,"scaled",0.00600268209196545
"meta_analysis","RS",NA,NA,"HALLMARK_PROTEIN_SECRETION",1.94520688284084,5.56322985900692e-07,11,91,"scaled",2.20763089643132e-06
"meta_analysis","RS",NA,NA,"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",-1.44184050947517,2.34698278104088e-05,11,91,"scaled",7.42716069949647e-05
"meta_analysis","RS",NA,NA,"HALLMARK_SPERMATOGENESIS",-0.616481819192748,0.025536538526501,11,91,"scaled",0.0417263701413415
"meta_analysis","RS",NA,NA,"HALLMARK_TGF_BETA_SIGNALING",0.32790922394108,0.388100141500992,11,91,"scaled",0.466466516227154
"meta_analysis","RS",NA,NA,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.138128493081287,0.721828954083545,11,91,"scaled",0.777981578731693
"meta_analysis","RS",NA,NA,"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",2.19901878771698,2.55463544096557e-06,11,91,"scaled",9.39204206237341e-06
"meta_analysis","RS",NA,NA,"HALLMARK_UV_RESPONSE_DN",0.0883975585013176,0.846026897260918,11,91,"scaled",0.872037730610696
"meta_analysis","RS",NA,NA,"HALLMARK_UV_RESPONSE_UP",-0.0340535298945446,0.846026897260918,11,91,"scaled",0.872037730610696
"meta_analysis","RS",NA,NA,"HALLMARK_WNT_BETA_CATENIN_SIGNALING",1.38210197311629,0.00011235726043668,11,91,"scaled",0.000315610282125505
"meta_analysis","RS",NA,NA,"HALLMARK_XENOBIOTIC_METABOLISM",-0.38986288688892,0.17064935992765,11,91,"scaled",0.225726666570966
"meta_analysis","SIPS",NA,NA,"HALLMARK_ADIPOGENESIS",0.705630127391528,0.000728830561107952,39,91,"scaled",0.00178634941448027
"meta_analysis","SIPS",NA,NA,"HALLMARK_ALLOGRAFT_REJECTION",0.871701516433335,3.31422795241121e-05,39,91,"scaled",0.00010356962351285
"meta_analysis","SIPS",NA,NA,"HALLMARK_ANDROGEN_RESPONSE",-2.15840218859706,5.57629806657619e-16,39,91,"scaled",1.39407451664405e-14
"meta_analysis","SIPS",NA,NA,"HALLMARK_ANGIOGENESIS",0.102094722032003,0.133943161507514,39,91,"scaled",0.181987991178688
"meta_analysis","SIPS",NA,NA,"HALLMARK_APICAL_JUNCTION",0.761829949624346,0.000455735372095756,39,91,"scaled",0.00116259023493815
"meta_analysis","SIPS",NA,NA,"HALLMARK_APICAL_SURFACE",-0.880718309186583,1.25502308622479e-06,39,91,"scaled",4.82701187009535e-06
"meta_analysis","SIPS",NA,NA,"HALLMARK_APOPTOSIS",1.22261230617913,4.57156534849901e-11,39,91,"scaled",3.57153542851485e-10
"meta_analysis","SIPS",NA,NA,"HALLMARK_BILE_ACID_METABOLISM",0.140812396512959,0.680694024730309,39,91,"scaled",0.743382610164431
"meta_analysis","SIPS",NA,NA,"HALLMARK_CHOLESTEROL_HOMEOSTASIS",-0.461092976222301,0.00218756969147816,39,91,"scaled",0.00459573464596253
"meta_analysis","SIPS",NA,NA,"HALLMARK_COAGULATION",1.20942504976647,9.8526897751583e-10,39,91,"scaled",6.00773766777945e-09
"meta_analysis","SIPS",NA,NA,"HALLMARK_COMPLEMENT",1.34268132888792,7.0318675993164e-08,39,91,"scaled",3.31691867892283e-07
"meta_analysis","SIPS",NA,NA,"HALLMARK_DNA_REPAIR",1.08015965262503,6.43897690122408e-06,39,91,"scaled",2.20512907576167e-05
"meta_analysis","SIPS",NA,NA,"HALLMARK_E2F_TARGETS",1.74217998366591,1.33226762955019e-15,39,91,"scaled",3.02788097625043e-14
"meta_analysis","SIPS",NA,NA,"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",-0.359784375512326,0.0171847969597973,39,91,"scaled",0.0298347169440925
"meta_analysis","SIPS",NA,NA,"HALLMARK_ESTROGEN_RESPONSE_EARLY",0.190800726729483,0.967580040452924,39,91,"scaled",0.971465904069201
"meta_analysis","SIPS",NA,NA,"HALLMARK_ESTROGEN_RESPONSE_LATE",-0.658469629774543,1.66906236970289e-07,39,91,"scaled",7.45117129331646e-07
"meta_analysis","SIPS",NA,NA,"HALLMARK_FATTY_ACID_METABOLISM",-0.306189658466019,0.419210810979396,39,91,"scaled",0.49669527367227
"meta_analysis","SIPS",NA,NA,"HALLMARK_G2M_CHECKPOINT",1.05902709131614,4.6916306395417e-09,39,91,"scaled",2.60646146641206e-08
"meta_analysis","SIPS",NA,NA,"HALLMARK_GLYCOLYSIS",-0.172645477920882,0.0831965628145249,39,91,"scaled",0.121632401775621
"meta_analysis","SIPS",NA,NA,"HALLMARK_HEDGEHOG_SIGNALING",-0.941547991232382,0.000115229348135521,39,91,"scaled",0.000320081522598669
"meta_analysis","SIPS",NA,NA,"HALLMARK_HEME_METABOLISM",2.19827290857763,2.73114864057789e-14,39,91,"scaled",4.55191440096314e-13
"meta_analysis","SIPS",NA,NA,"HALLMARK_HYPOXIA",1.41876938839841,3.24360538428436e-11,39,91,"scaled",2.61581079377771e-10
"meta_analysis","SIPS",NA,NA,"HALLMARK_IL2_STAT5_SIGNALING",0.13332182523149,0.307173919386475,39,91,"scaled",0.38205711366477
"meta_analysis","SIPS",NA,NA,"HALLMARK_IL6_JAK_STAT3_SIGNALING",-0.552213070431178,0.00409884270669317,39,91,"scaled",0.0080055521615101
"meta_analysis","SIPS",NA,NA,"HALLMARK_INFLAMMATORY_RESPONSE",1.80492551376665,8.77076189453874e-14,39,91,"scaled",1.09634523681734e-12
"meta_analysis","SIPS",NA,NA,"HALLMARK_INTERFERON_ALPHA_RESPONSE",-0.407098339860033,0.0458669239662624,39,91,"scaled",0.0712219316246311
"meta_analysis","SIPS",NA,NA,"HALLMARK_INTERFERON_GAMMA_RESPONSE",1.45592743719707,1.06623376794346e-10,39,91,"scaled",7.83995417605484e-10
"meta_analysis","SIPS",NA,NA,"HALLMARK_KRAS_SIGNALING_DN",0.329753626790189,0.142036502668208,39,91,"scaled",0.190263991514539
"meta_analysis","SIPS",NA,NA,"HALLMARK_KRAS_SIGNALING_UP",0.681005805631743,7.4091629156392e-05,39,91,"scaled",0.000223167557699976
"meta_analysis","SIPS",NA,NA,"HALLMARK_MITOTIC_SPINDLE",2.15600610483491,2.22044604925031e-16,39,91,"scaled",6.93889390390723e-15
