"external_id","study","tissue","cell_substate","cell_line_curated","immortalised_curated","immortalised","cell_line_resolved","evidence","changed"
"SRR2932862","SRP065206","Lung","Oncogene-induced CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2932863","SRP065206","Lung","Oncogene-induced CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2932864","SRP065206","Lung","Oncogene-induced CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2932910","SRP065206","Lung","Proliferating","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2932911","SRP065206","Lung","Proliferating","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2932912","SRP065206","Lung","Proliferating","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2932913","SRP065206","Lung","Serum_starved CQ","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2932914","SRP065206","Lung","Serum_starved CQ","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2932915","SRP065206","Lung","Serum_starved CQ","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR1768044","SRP052706","Foreskin","Proliferating","Primary","no","no","foreskin 2DD","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR1768045","SRP052706","Foreskin","Proliferating","Primary","no","no","foreskin 2DD","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR1768046","SRP052706","Foreskin","Serum_starved CQ","Primary","no","no","foreskin 2DD","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR1768047","SRP052706","Foreskin","Serum_starved CQ","Primary","no","no","foreskin 2DD","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR8284460","SRP172671","Foreskin","Proliferating","BJ","yes","yes","BJ-hTERT","Sample_characteristics: 'cell type: Immortalized BJ-hTERT cells'",FALSE
"SRR8284461","SRP172671","Foreskin","Proliferating","BJ","yes","yes","BJ-hTERT","Sample_characteristics: 'cell type: Immortalized BJ-hTERT cells'",FALSE
"SRR8284462","SRP172671","Foreskin","Oncogene-induced CS","BJ","yes","yes","BJ-hTERT","Sample_characteristics: 'cell type: Immortalized BJ-hTERT cells'",FALSE
"SRR8284463","SRP172671","Foreskin","Oncogene-induced CS","BJ","yes","yes","BJ-hTERT","Sample_characteristics: 'cell type: Immortalized BJ-hTERT cells'",FALSE
"SRR6869103","SRP136071","Lung","Proliferating","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR6869105","SRP136071","Lung","Proliferating","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR6869106","SRP136071","Lung","Proliferating","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR6869117","SRP136071","Lung","Stress-induced CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR6869119","SRP136071","Lung","Stress-induced CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR6869121","SRP136071","Lung","Stress-induced CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR6869122","SRP136071","Lung","Stress-induced CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR6869123","SRP136071","Lung","Stress-induced CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR6869124","SRP136071","Lung","Stress-induced CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR6869125","SRP136071","Lung","Stress-induced CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR6910824","SRP136727","Foreskin","Oncogene-induced CS","BJ","no","yes","BJ-hTERT","Sample_growth_protocol: 'Immortalized human BJ primary fibroblast cells (by hTERT expression)'",TRUE
"SRR3151885","SRP069768","Lung","Proliferating","WI-38","no","no","WI-38","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR3151886","SRP069768","Lung","Replicative CS","WI-38","no","no","WI-38","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR7537847","SRP154382","Foreskin","Proliferating","Primary","no","no","HDF 10-2","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR7537848","SRP154382","Foreskin","Proliferating","Primary","no","no","HDF 10-2","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR7537849","SRP154382","Foreskin","Proliferating","Primary","no","no","HDF 10-2","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR7537850","SRP154382","Foreskin","Contact_inhibited CQ","Primary","no","no","HDF 10-2","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR7537851","SRP154382","Foreskin","Contact_inhibited CQ","Primary","no","no","HDF 10-2","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR7537852","SRP154382","Foreskin","Contact_inhibited CQ","Primary","no","no","HDF 10-2","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR7537853","SRP154382","Foreskin","Serum_starved CQ","Primary","no","no","HDF 10-2","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR7537854","SRP154382","Foreskin","Serum_starved CQ","Primary","no","no","HDF 10-2","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR7537855","SRP154382","Foreskin","Serum_starved CQ","Primary","no","no","HDF 10-2","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR5859295","SRP113329","Lung","Oncogene-induced CS","IMR-90","no","no","IMR90 ER:RAS","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR5859300","SRP113329","Lung","Oncogene-induced CS","IMR-90","no","no","IMR90 ER:RAS","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR5859304","SRP113329","Lung","Proliferating","IMR-90","no","no","IMR90 ER:RAS","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR5859294","SRP113329","Lung","Proliferating","IMR-90","no","no","IMR90 ER:RAS","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR5859299","SRP113329","Lung","Proliferating","IMR-90","no","no","IMR90 ER:RAS","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR5859305","SRP113329","Lung","Oncogene-induced CS","IMR-90","no","no","IMR90 ER:RAS","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR5169351","SRP096629","Skin","Contact_inhibited CQ","Primary","no","no","HDF161","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR5169352","SRP096629","Skin","Contact_inhibited CQ","Primary","no","no","HDF161","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR5169354","SRP096629","Skin","Contact_inhibited CQ","Primary","no","no","HDF161","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR5169358","SRP096629","Skin","Stress-induced CS","Primary","no","no","HDF161","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR5169359","SRP096629","Skin","Stress-induced CS","Primary","no","no","HDF161","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR5169360","SRP096629","Skin","Stress-induced CS","Primary","no","no","HDF161","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR1567487","SRP046254","Lung","Proliferating","IMR-90","no","no","IMR90 ER:RAS","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR1567488","SRP046254","Lung","Oncogene-induced CS","IMR-90","no","no","IMR90 ER:RAS","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR1567491","SRP046254","Lung","Proliferating","IMR-90","no","no","IMR90 ER:RAS","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR1567495","SRP046254","Lung","Proliferating","IMR-90","no","no","IMR90 ER:RAS","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR1567496","SRP046254","Lung","Oncogene-induced CS","IMR-90","no","no","IMR90 ER:RAS","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR1567492","SRP046254","Lung","Oncogene-induced CS","IMR-90","no","no","IMR90 ER:RAS","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2970873","SRP066947","Lung","Proliferating","TIG-3","no","yes","Tig3ET","Sample_treatment_protocol: 'Human diploid fibroblast Tig3 cells expressing the ecotropic receptor, hTERT'; Genome Res 27:1634 calls it 'hTERT-immortalized Tig3 fibroblasts (Tig3ET)'",TRUE
"SRR2970874","SRP066947","Lung","Oncogene-induced CS","TIG-3","no","yes","Tig3ET","Sample_treatment_protocol: 'Human diploid fibroblast Tig3 cells expressing the ecotropic receptor, hTERT'; Genome Res 27:1634 calls it 'hTERT-immortalized Tig3 fibroblasts (Tig3ET)'",TRUE
"SRR2970876","SRP066947","Lung","Proliferating","TIG-3","no","yes","Tig3ET","Sample_treatment_protocol: 'Human diploid fibroblast Tig3 cells expressing the ecotropic receptor, hTERT'; Genome Res 27:1634 calls it 'hTERT-immortalized Tig3 fibroblasts (Tig3ET)'",TRUE
"SRR2970877","SRP066947","Lung","Oncogene-induced CS","TIG-3","no","yes","Tig3ET","Sample_treatment_protocol: 'Human diploid fibroblast Tig3 cells expressing the ecotropic receptor, hTERT'; Genome Res 27:1634 calls it 'hTERT-immortalized Tig3 fibroblasts (Tig3ET)'",TRUE
"SRR2970879","SRP066947","Lung","Proliferating","TIG-3","no","yes","Tig3ET","Sample_treatment_protocol: 'Human diploid fibroblast Tig3 cells expressing the ecotropic receptor, hTERT'; Genome Res 27:1634 calls it 'hTERT-immortalized Tig3 fibroblasts (Tig3ET)'",TRUE
"SRR2970880","SRP066947","Lung","Oncogene-induced CS","TIG-3","no","yes","Tig3ET","Sample_treatment_protocol: 'Human diploid fibroblast Tig3 cells expressing the ecotropic receptor, hTERT'; Genome Res 27:1634 calls it 'hTERT-immortalized Tig3 fibroblasts (Tig3ET)'",TRUE
"SRR2970882","SRP066947","Lung","Proliferating","TIG-3","no","yes","Tig3ET","Sample_treatment_protocol: 'Human diploid fibroblast Tig3 cells expressing the ecotropic receptor, hTERT'; Genome Res 27:1634 calls it 'hTERT-immortalized Tig3 fibroblasts (Tig3ET)'",TRUE
"SRR2970883","SRP066947","Lung","Oncogene-induced CS","TIG-3","no","yes","Tig3ET","Sample_treatment_protocol: 'Human diploid fibroblast Tig3 cells expressing the ecotropic receptor, hTERT'; Genome Res 27:1634 calls it 'hTERT-immortalized Tig3 fibroblasts (Tig3ET)'",TRUE
"SRR2970885","SRP066947","Lung","Proliferating","TIG-3","no","yes","Tig3ET","Sample_treatment_protocol: 'Human diploid fibroblast Tig3 cells expressing the ecotropic receptor, hTERT'; Genome Res 27:1634 calls it 'hTERT-immortalized Tig3 fibroblasts (Tig3ET)'",TRUE
"SRR2970886","SRP066947","Lung","Oncogene-induced CS","TIG-3","no","yes","Tig3ET","Sample_treatment_protocol: 'Human diploid fibroblast Tig3 cells expressing the ecotropic receptor, hTERT'; Genome Res 27:1634 calls it 'hTERT-immortalized Tig3 fibroblasts (Tig3ET)'",TRUE
"SRR2970888","SRP066947","Lung","Proliferating","TIG-3","no","yes","Tig3ET","Sample_treatment_protocol: 'Human diploid fibroblast Tig3 cells expressing the ecotropic receptor, hTERT'; Genome Res 27:1634 calls it 'hTERT-immortalized Tig3 fibroblasts (Tig3ET)'",TRUE
"SRR2970889","SRP066947","Lung","Oncogene-induced CS","TIG-3","no","yes","Tig3ET","Sample_treatment_protocol: 'Human diploid fibroblast Tig3 cells expressing the ecotropic receptor, hTERT'; Genome Res 27:1634 calls it 'hTERT-immortalized Tig3 fibroblasts (Tig3ET)'",TRUE
"SRR2970891","SRP066947","Lung","Proliferating","TIG-3","no","yes","Tig3ET","Sample_treatment_protocol: 'Human diploid fibroblast Tig3 cells expressing the ecotropic receptor, hTERT'; Genome Res 27:1634 calls it 'hTERT-immortalized Tig3 fibroblasts (Tig3ET)'",TRUE
"SRR2970892","SRP066947","Lung","Serum_starved CQ","TIG-3","no","yes","Tig3ET","Sample_treatment_protocol: 'Human diploid fibroblast Tig3 cells expressing the ecotropic receptor, hTERT'; Genome Res 27:1634 calls it 'hTERT-immortalized Tig3 fibroblasts (Tig3ET)'",TRUE
"SRR2970893","SRP066947","Lung","Proliferating","TIG-3","no","yes","Tig3ET","Sample_treatment_protocol: 'Human diploid fibroblast Tig3 cells expressing the ecotropic receptor, hTERT'; Genome Res 27:1634 calls it 'hTERT-immortalized Tig3 fibroblasts (Tig3ET)'",TRUE
"SRR2970894","SRP066947","Lung","Serum_starved CQ","TIG-3","no","yes","Tig3ET","Sample_treatment_protocol: 'Human diploid fibroblast Tig3 cells expressing the ecotropic receptor, hTERT'; Genome Res 27:1634 calls it 'hTERT-immortalized Tig3 fibroblasts (Tig3ET)'",TRUE
"SRR2970895","SRP066947","Lung","Proliferating","TIG-3","no","yes","Tig3ET","Sample_treatment_protocol: 'Human diploid fibroblast Tig3 cells expressing the ecotropic receptor, hTERT'; Genome Res 27:1634 calls it 'hTERT-immortalized Tig3 fibroblasts (Tig3ET)'",TRUE
"SRR2970896","SRP066947","Lung","Serum_starved CQ","TIG-3","no","yes","Tig3ET","Sample_treatment_protocol: 'Human diploid fibroblast Tig3 cells expressing the ecotropic receptor, hTERT'; Genome Res 27:1634 calls it 'hTERT-immortalized Tig3 fibroblasts (Tig3ET)'",TRUE
"SRR6389404","SRP127037","Lung","Proliferating","IMR-90","yes","yes","IMR90-hTERT","Sample_characteristics: 'cell line: IMR90 hTERT'",FALSE
"SRR6389405","SRP127037","Lung","Proliferating","IMR-90","yes","yes","IMR90-hTERT","Sample_characteristics: 'cell line: IMR90 hTERT'",FALSE
"SRR6389408","SRP127037","Lung","Oncogene-induced CS","IMR-90","yes","yes","IMR90-hTERT","Sample_characteristics: 'cell line: IMR90 hTERT'",FALSE
"SRR6389409","SRP127037","Lung","Oncogene-induced CS","IMR-90","yes","yes","IMR90-hTERT","Sample_characteristics: 'cell line: IMR90 hTERT'",FALSE
"SRR6389412","SRP127037","Lung","Oncogene-induced CS","IMR-90","yes","yes","IMR90-hTERT","Sample_characteristics: 'cell line: IMR90 hTERT'",FALSE
"SRR6389413","SRP127037","Lung","Oncogene-induced CS","IMR-90","yes","yes","IMR90-hTERT","Sample_characteristics: 'cell line: IMR90 hTERT'",FALSE
"ERR1805205","ERP021140","Foreskin","Serum_starved CQ","Primary","no","no","HCA2/BJ (primary)","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"ERR1805212","ERP021140","Foreskin","Stress-induced CS","Primary","no","no","HCA2/BJ (primary)","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"ERR1805188","ERP021140","Foreskin","Proliferating","Primary","no","no","HCA2/BJ (primary)","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"ERR1805189","ERP021140","Foreskin","Proliferating","Primary","no","no","HCA2/BJ (primary)","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"ERR1805190","ERP021140","Foreskin","Proliferating","Primary","no","no","HCA2/BJ (primary)","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"ERR1805191","ERP021140","Foreskin","Serum_starved CQ","Primary","no","no","HCA2/BJ (primary)","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"ERR1805192","ERP021140","Foreskin","Stress-induced CS","Primary","no","no","HCA2/BJ (primary)","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"ERR1805193","ERP021140","Foreskin","Stress-induced CS","Primary","no","no","HCA2/BJ (primary)","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"ERR1805194","ERP021140","Foreskin","Stress-induced CS","Primary","no","no","HCA2/BJ (primary)","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"ERR1805195","ERP021140","Foreskin","Stress-induced CS","Primary","no","no","HCA2/BJ (primary)","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"ERR1805196","ERP021140","Foreskin","Serum_starved CQ","Primary","no","no","HCA2/BJ (primary)","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"ERR1805197","ERP021140","Foreskin","Stress-induced CS","Primary","no","no","HCA2/BJ (primary)","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"ERR1805198","ERP021140","Foreskin","Stress-induced CS","Primary","no","no","HCA2/BJ (primary)","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"ERR1805199","ERP021140","Foreskin","Stress-induced CS","Primary","no","no","HCA2/BJ (primary)","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"ERR1805200","ERP021140","Foreskin","Stress-induced CS","Primary","no","no","HCA2/BJ (primary)","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"ERR1805201","ERP021140","Foreskin","Stress-induced CS","Primary","no","no","HCA2/BJ (primary)","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"ERR1805202","ERP021140","Foreskin","Stress-induced CS","Primary","no","no","HCA2/BJ (primary)","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"ERR1805203","ERP021140","Foreskin","Stress-induced CS","Primary","no","no","HCA2/BJ (primary)","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"ERR1805204","ERP021140","Foreskin","Stress-induced CS","Primary","no","no","HCA2/BJ (primary)","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"ERR1805206","ERP021140","Foreskin","Serum_starved CQ","Primary","no","no","HCA2/BJ (primary)","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"ERR1805207","ERP021140","Foreskin","Serum_starved CQ","Primary","no","no","HCA2/BJ (primary)","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"ERR1805208","ERP021140","Foreskin","Serum_starved CQ","Primary","no","no","HCA2/BJ (primary)","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"ERR1805209","ERP021140","Foreskin","Proliferating","Primary","no","no","HCA2/BJ (primary)","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"ERR1805210","ERP021140","Foreskin","Proliferating","Primary","no","no","HCA2/BJ (primary)","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"ERR1805211","ERP021140","Foreskin","Proliferating","Primary","no","no","HCA2/BJ (primary)","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"ERR1805213","ERP021140","Foreskin","Stress-induced CS","Primary","no","no","HCA2/BJ (primary)","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"ERR1805214","ERP021140","Foreskin","Stress-induced CS","Primary","no","no","HCA2/BJ (primary)","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"ERR1805215","ERP021140","Foreskin","Stress-induced CS","Primary","no","no","HCA2/BJ (primary)","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"ERR1805216","ERP021140","Foreskin","Stress-induced CS","Primary","no","no","HCA2/BJ (primary)","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"ERR1805217","ERP021140","Foreskin","Stress-induced CS","Primary","no","no","HCA2/BJ (primary)","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2184428","SRP062872","Lung","Proliferating","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2184429","SRP062872","Lung","Proliferating","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2184430","SRP062872","Lung","Proliferating","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2184431","SRP062872","Lung","Proliferating","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2184432","SRP062872","Lung","Proliferating","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2184433","SRP062872","Lung","Proliferating","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2184434","SRP062872","Lung","Proliferating","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2184435","SRP062872","Lung","Proliferating","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2184436","SRP062872","Lung","Oncogene-induced CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2184437","SRP062872","Lung","Oncogene-induced CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2184438","SRP062872","Lung","Oncogene-induced CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2184439","SRP062872","Lung","Oncogene-induced CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2184440","SRP062872","Lung","Oncogene-induced CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2184441","SRP062872","Lung","Oncogene-induced CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2184442","SRP062872","Lung","Oncogene-induced CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2184443","SRP062872","Lung","Oncogene-induced CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2184444","SRP062872","Lung","Stress-induced CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2184445","SRP062872","Lung","Stress-induced CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2184446","SRP062872","Lung","Stress-induced CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2184447","SRP062872","Lung","Stress-induced CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2184448","SRP062872","Lung","Stress-induced CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2184449","SRP062872","Lung","Stress-induced CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2184450","SRP062872","Lung","Stress-induced CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2184451","SRP062872","Lung","Stress-induced CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR7516120","SRP153205","Foreskin","Proliferating","Primary","no","no","HDF 12-1","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR7516121","SRP153205","Foreskin","Proliferating","Primary","no","no","HDF 12-1","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR7516122","SRP153205","Foreskin","Contact_inhibited CQ","Primary","no","no","HDF 12-1","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR7516123","SRP153205","Foreskin","Contact_inhibited CQ","Primary","no","no","HDF 12-1","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
